source,target
Companies,Empresas
Service Management Contract,Contrato de Gestión de Servicios
Condominium Information,Información del Condominio
Master Data Sync Configuration,Configuración de Sincronización de Master Data
Access Point Detail,Detalle de Punto de Acceso
Contact Information,Información de Contacto
Contract Service Item,Elemento de Servicio del Contrato
Nearby Reference,Referencia Cercana
Operating Hours,Horarios de Operación
Public Transport Option,Opción de Transporte Público
Service Information,Información del Servicio
Sync Data Type,Tipo de Dato de Sincronización
Target Company Sync,Sincronización de Empresa Destino
